Date,bitcoin_close,bitcoin_mktcap,ethereum_close,ethereum_mktcap,bitcoin-cash_close,bitcoin-cash_mktcap,ripple_close,ripple_mktcap,litecoin_close,litecoin_mktcap,dash_close,dash_mktcap,neo_close,neo_mktcap,nem_close,nem_mktcap,ethereum-classic_close,ethereum-classic_mktcap,monero_close,monero_mktcap,iota_close,iota_mktcap,qtum_close,qtum_mktcap,cardano_close,cardano_mktcap,omisego_close,omisego_mktcap,lisk_close,lisk_mktcap,zcash_close,zcash_mktcap,tether_close,tether_mktcap,bitconnect_close,bitconnect_mktcap,eos_close,eos_mktcap,hshare_close,hshare_mktcap,waves_close,waves_mktcap,stratis_close,stratis_mktcap,ark_close,ark_mktcap,populous_close,populous_mktcap,komodo_close,komodo_mktcap,steem_close,steem_mktcap,ardor_close,ardor_mktcap,bitshares_close,bitshares_mktcap,augur_close,augur_mktcap,salt_close,salt_mktcap,pivx_close,pivx_mktcap,maidsafecoin_close,maidsafecoin_mktcap,tenx_close,tenx_mktcap,decred_close,decred_mktcap,gas_close,gas_mktcap,binance-coin_close,binance-coin_mktcap,vertcoin_close,vertcoin_mktcap,golem_close,golem_mktcap,electroneum_close,electroneum_mktcap,kyber-network_close,kyber-network_mktcap,factom_close,factom_mktcap,monacoin_close,monacoin_mktcap,bitcoindark_close,bitcoindark_mktcap,basic-attention-token_close,basic-attention-token_mktcap,walton_close,walton_mktcap,dogecoin_close,dogecoin_mktcap,siacoin_close,siacoin_mktcap,veritaseum_close,veritaseum_mktcap,tron_close,tron_mktcap,digixdao_close,digixdao_mktcap,syscoin_close,syscoin_mktcap,gamecredits_close,gamecredits_mktcap,bytom_close,bytom_mktcap,blocknet_close,blocknet_mktcap,0x_close,0x_mktcap,status_close,status_mktcap,minexcoin_close,minexcoin_mktcap,iconomi_close,iconomi_mktcap,civic_close,civic_mktcap,gxshares_close,gxshares_mktcap,metal_close,metal_mktcap,lykke_close,lykke_mktcap,aeternity_close,aeternity_mktcap,verge_close,verge_mktcap,singulardtv_close,singulardtv_mktcap,digibyte_close,digibyte_mktcap,raiden-network-token_close,raiden-network-token_mktcap,pura_close,pura_mktcap,bancor_close,bancor_mktcap,gnosis_close,gnosis_mktcap,bitquence_close,bitquence_mktcap,vechain_close,vechain_mktcap,chainlink_close,chainlink_mktcap,mobilego_close,mobilego_mktcap,particl_close,particl_mktcap,nxt_close,nxt_mktcap,monaco_close,monaco_mktcap,power-ledger_close,power-ledger_mktcap,funfair_close,funfair_mktcap,ripio-credit-network_close,ripio-credit-network_mktcap,kucoin-shares_close,kucoin-shares_mktcap,zencash_close,zencash_mktcap,adex_close,adex_mktcap,nexus_close,nexus_mktcap,cryptonex_close,cryptonex_mktcap,streamr-datacoin_close,streamr-datacoin_mktcap,zcoin_close,zcoin_mktcap,storj_close,storj_mktcap,edgeless_close,edgeless_mktcap,neblio_close,neblio_mktcap,nav-coin_close,nav-coin_mktcap,faircoin_close,faircoin_mktcap,bitdeal_close,bitdeal_mktcap,ubiq_close,ubiq_mktcap,stellar_close,stellar_mktcap,bytecoin-bcn_close,bytecoin-bcn_mktcap,metaverse_close,metaverse_mktcap,byteball_close,byteball_mktcap,attention-token-of-media_close,attention-token-of-media_mktcap,rlc_close,rlc_mktcap
4/28/2013,134.21,1500520000,,,,,,,4.35,73773400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/29/2013,144.54,1491160000,,,,,,,4.38,74952700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/30/2013,139,1597780000,,,,,,,4.3,75726800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/1/2013,116.99,1542820000,,,,,,,3.8,73901200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/2/2013,105.21,1292190000,,,,,,,3.37,65242700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/3/2013,97.75,1180070000,,,,,,,3.04,58607400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/4/2013,112.5,1089890000,,,,,,,3.48,52476400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/5/2013,115.91,1254760000,,,,,,,3.59,60525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/6/2013,112.3,1289470000,,,,,,,3.37,62356000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/7/2013,111.5,1248470000,,,,,,,3.33,58588300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
