Date, index5 , index10 , index15 , index20 , index30 
12/31/2016, 100.00 , 100.00 , 100.00 , 100.00 , 100.00 
1/1/2017, 103.46 , 103.39 , 103.32 , 103.33 , 103.32 
1/2/2017, 106.00 , 105.92 , 105.84 , 105.83 , 105.82 
1/3/2017, 108.84 , 108.79 , 108.73 , 108.71 , 108.68 
1/4/2017, 120.48 , 120.59 , 120.50 , 120.47 , 120.42 
1/5/2017, 106.02 , 106.21 , 106.18 , 106.17 , 106.16 
1/6/2017, 95.04 , 95.27 , 95.26 , 95.27 , 95.28 
1/7/2017, 95.49 , 95.66 , 95.67 , 95.69 , 95.71 
1/8/2017, 95.92 , 96.10 , 96.11 , 96.13 , 96.15 
1/9/2017, 95.23 , 95.35 , 95.39 , 95.42 , 95.44 
1/10/2017, 95.95 , 96.09 , 96.12 , 96.15 , 96.17 
1/11/2017, 82.60 , 82.74 , 82.78 , 82.82 , 82.84 
1/12/2017, 85.35 , 85.52 , 85.60 , 85.64 , 85.68 
1/13/2017, 87.15 , 87.31 , 87.40 , 87.43 , 87.46 
1/14/2017, 86.60 , 86.78 , 86.88 , 86.93 , 86.97 
1/15/2017, 86.98 , 87.17 , 87.27 , 87.33 , 87.39 
1/16/2017, 87.82 , 88.08 , 88.17 , 88.22 , 88.28 
1/17/2017, 95.68 , 95.87 , 95.93 , 95.96 , 96.00 
1/18/2017, 93.51 , 93.72 , 93.80 , 93.83 , 93.89 
1/19/2017, 94.86 , 95.07 , 95.13 , 95.15 , 95.21 
1/20/2017, 94.46 , 94.78 , 94.83 , 94.85 , 94.90 
1/21/2017, 97.19 , 97.51 , 97.57 , 97.58 , 97.63 
1/22/2017, 97.39 , 97.70 , 97.77 , 97.78 , 97.83 
1/23/2017, 97.09 , 97.41 , 97.50 , 97.51 , 97.58 
1/24/2017, 94.18 , 94.46 , 94.55 , 94.56 , 94.64 
1/25/2017, 94.99 , 95.25 , 95.36 , 95.37 , 95.45 
1/26/2017, 96.64 , 96.90 , 97.04 , 97.03 , 97.13 
1/27/2017, 96.80 , 97.05 , 97.18 , 97.17 , 97.28 
1/28/2017, 97.03 , 97.31 , 97.44 , 97.46 , 97.57 
1/29/2017, 96.80 , 97.10 , 97.25 , 97.27 , 97.40 
1/30/2017, 96.97 , 97.32 , 97.46 , 97.50 , 97.62 
1/31/2017, 101.91 , 102.20 , 102.32 , 102.33 , 102.43 
2/1/2017, 103.76 , 104.00 , 104.11 , 104.12 , 104.23 
2/2/2017, 105.96 , 106.22 , 106.33 , 106.34 , 106.45 
2/3/2017, 107.81 , 108.14 , 108.25 , 108.24 , 108.34 
2/4/2017, 109.20 , 109.54 , 109.63 , 109.61 , 109.73 
2/5/2017, 107.67 , 107.97 , 108.07 , 108.06 , 108.17 
2/6/2017, 108.73 , 109.05 , 109.15 , 109.18 , 109.29 
2/7/2017, 110.98 , 111.32 , 111.43 , 111.43 , 111.52 
2/8/2017, 111.11 , 111.47 , 111.56 , 111.56 , 111.63 
2/9/2017, 104.22 , 104.53 , 104.62 , 104.62 , 104.70 
2/10/2017, 103.77 , 104.09 , 104.19 , 104.17 , 104.25 
2/11/2017, 105.35 , 105.70 , 105.79 , 105.78 , 105.86 
2/12/2017, 104.85 , 105.24 , 105.30 , 105.28 , 105.36 
2/13/2017, 103.94 , 104.32 , 104.34 , 104.30 , 104.36 
2/14/2017, 106.26 , 106.74 , 106.77 , 106.73 , 106.78 
2/15/2017, 106.53 , 107.07 , 107.10 , 107.09 , 107.16 
2/16/2017, 108.36 , 108.89 , 108.89 , 108.85 , 108.91 
2/17/2017, 110.07 , 110.56 , 110.53 , 110.48 , 110.53 
2/18/2017, 110.81 , 111.34 , 111.27 , 111.19 , 111.20 
2/19/2017, 110.21 , 110.75 , 110.70 , 110.62 , 110.64 
2/20/2017, 113.05 , 113.51 , 113.42 , 113.32 , 113.32 
2/21/2017, 116.54 , 116.88 , 116.74 , 116.59 , 116.55 
2/22/2017, 116.77 , 117.12 , 116.98 , 116.82 , 116.80 
2/23/2017, 121.75 , 122.17 , 121.97 , 121.79 , 121.75 
2/24/2017, 122.24 , 122.62 , 122.41 , 122.23 , 122.18 
2/25/2017, 119.63 , 120.04 , 119.86 , 119.69 , 119.65 
2/26/2017, 122.14 , 122.62 , 122.42 , 122.24 , 122.19 
2/27/2017, 123.94 , 124.37 , 124.15 , 123.99 , 123.93 
2/28/2017, 124.12 , 124.69 , 124.50 , 124.31 , 124.24 
3/1/2017, 129.37 , 129.99 , 129.76 , 129.54 , 129.44 
3/2/2017, 133.10 , 133.77 , 133.47 , 133.23 , 133.12 
3/3/2017, 135.86 , 136.60 , 136.27 , 136.04 , 135.90 
