AvailableSupply,BTCPrice,CMCname,Change1h,Change24h,Change7d,MaxSupply,Mcap,Symbol,TotalSupply,USDPrice,Vol24h,bctpages,Algo,Network,Exchange,Exchange,Exchange,Exchange,Date,Time
484164105,0.00012572,0x,5.04,37.75,104.77,,930452053,ZRX,1000000000,1.92177,90412600,0,,,,,Binance,,0,0
24509920129,0.00000008,1337coin,7.91,47.92,261.44,,30030044,1337,27312273244,0.00122522,691918,0,POS,POS,Cryptopia,,,,0,0
519345466,0.00000237,2give,0.49,-5.75,65.74,,18844762,2GIVE,519345466,0.0362856,620446,0,,,,,,Bittrex,0,0
,0.00000023,9coin,0.7,-20.53,4.53,,,9COIN,350053400,0.00354153,63.2339,0,,,,,,,0,0
67700,0.00000163,abncoin,-0.51,19.48,31.03,,1698,ABN,4734367,0.0250802,913.281,0,,,,,,,0,0
242130,0.00081553,accelerator-network,2.18,17.13,45.29,,3026820,ACC,312757,12.5008,9299.76,0,Scrypt,POW,Cryptopia,,,,0,0
300000000,0.00007445,achain,0.38,-0.91,191.95,1000000000,341022000,ACT,1000000000,1.13674,32873900,0,,,,Kucoin,,,0,0
,0.00001732,adcoin,0.46,42.02,121.04,,,ACC,70394955,0.266107,79023.6,0,,,,,,,0,0
600000000,0.00001212,adtoken,1.82,-10.29,121.53,1000000000,111051600,ADT,1000000000,0.185086,10082000,0,,,,,,Bittrex,0,0
250000000,0.00014658,aelf,4.87,-10.79,115.13,,560135000,ELF,260000000,2.24054,189761000,0,,,,,Binance,,0,0
8037148,0.0000005,agrolifecoin,0.53,-3.42,110.22,,61832,AGLC,208037148,0.00769333,1808.71,0,,,,,,,0,0
,0.00190002,aidos-kuneen,,,,,,ADK,25000000,32.6786,,0,,,,,,,0,0
61299856,0.00061505,aion,3.08,-4.47,65.38,,576307530,AION,465934587,9.40145,24097700,0,,,,Kucoin,Binance,,0,0
,0.00000126,alpacoin,0.62,5.41,17.18,,,APC,,0.0194609,88.738,0,,,,,,,0,0
,0.00694786,alphabitcoinfund,10.59,32.48,187.18,,,ABC,210000000,106.838,19896.8,0,None,Asset,Cryptopia,,,,0,0
122175,0.00504544,altcoin-alt,11.86,81.47,252.47,,9432615,ALT,134063,77.2056,54636.8,0,None,Asset,Cryptopia,,,,0,0
,0.00000253,anryze,0.52,-2.91,80.53,,,RYZ,112500000,0.0389042,6373.9,0,,,,,,,0,0
,0.00000002,antimatter,0.52,-3.42,45.78,,,ANTX,,0.000307543,2115.94,0,,,,,,,0,0
100346,0.00000001,applecoin-apw,0.41,-3.51,13.38,2100000000,15,APW,1600100346,0.000153672,314.735,0,,,,,,,0,0
32137874,0.00045838,aragon,1.28,-7.71,64.62,,224923982,ANT,39609524,6.99872,4994270,0,,,,,,Bittrex,0,0
24931054,0.00000025,asiadigicoin,0.39,8.37,12.07,,94669,ADCN,210000000,0.00379724,210.949,0,,,,,,,0,0
3313833,0.00022525,astro,4.62,-10.42,-3.26,,11422352,ASTRO,6999999,3.44687,42869.5,0,,,,,,,0,0
,0.00039083,atmcoin,0,-1.91,9.95,,,ATMC,10000000000,6.00599,121623000,0,,,,,,,0,0
4945153858,0.00000316,attention-token-of-media,0.46,-3.09,171.82,,238568069,ATM,10000000000,0.0482428,1107510,0,,,,,,,0,0
11000000,0.00677526,augur,-4.91,32.45,32.75,,1139215000,REP,11000000,103.565,57404500,0,Scrypt,POW,Cryptopia,,,Bittrex,0,0
65828135,0.00005202,autonio,0.34,66.27,878.42,,52338699,NIO,220466789,0.795081,829815,0,,,,,,,0,0
,0.00000009,avoncoin,2.14,73.84,156.59,,,ACN,,0.00138394,7028.74,0,,,,,,,0,0
10291781,0.00001,bankcoin,,-24.59,-34.15,,1564227,B@,25000000,0.151988,,0,,,,,,,0,0
1000000000,0.00005574,basic-attention-token,-3.65,16.04,73.55,,851990000,BAT,1500000000,0.85199,76357100,0,Scrypt,POW,Cryptopia,,Binance,Bittrex,0,0
,0.00000014,bastonet,0.52,42.07,130.89,,,BSN,50000000,0.0021528,4588.01,0,,,,,,,0,0
,0.000000002,batcoin,,,168.42,,,BAT,,3.07066E-05,,0,,,,,,,0,0
