AvailableSupply,BTCPrice,CMCname,Change1h,Change24h,Change7d,MaxSupply,Mcap,Symbol,TotalSupply,USDPrice,Vol24h,bctpages,lastentry,Exchange
16789075,1,bitcoin,0.54,-5.71,16.03,21000000,2.6924E+11,BTC,16789075,16036.6,16090600000,0,0,Cryptopia
38739144847,0.00016469,ripple,-0.73,-17.29,16.07,1E+11,1.01649E+11,XRP,99993093880,2.62393,2584370000,0,0,Binance
25927070538,0.00006045,cardano,-0.41,-3.99,36.51,45000000000,24968883792,ADA,31112483745,0.963043,226047000,0,0,Binance
65748192475,0.00001069,tron,-0.98,1.37,265.87,,11200073092,TRX,1E+11,0.170348,1692540000,0,0,Binance
102042552,0.00165887,omisego,-0.93,29.8,34.76,,2701025528,OMG,140245398,26.4696,390697000,0,0,Cryptopia
3009819,0.0459481,zcash,-0.04,-12.85,42.03,,2206702793,ZEC,3009819,733.168,417684000,0,0,Cryptopia
99014000,0.0011648,binance-coin,7.18,-10.34,119.27,,1837472108,BNB,199013968,18.5577,227737000,0,0,Binance
91043076,0.0011974,kucoin-shares,-2.65,33.28,445.49,,1739487219,KCS,181043076,19.1062,43767100,0,0,Kucoin
3470483788,0.00003115,status,-1.39,-1.5,87.52,,1725121963,SNT,6804870174,0.497084,102370000,0,0,Kucoin
1468089837,0.00006293,tether,0.03,-0.47,-0.37,,1474153048,USDT,1499999377,1.00413,2482680000,0,0,Cryptopia
277162633,0.00027243,vechain,-0.42,-6.71,89.2,,1204809338,VEN,867162633,4.34694,127377000,0,0,Kucoin
42470475,0.00152809,hshare,0.42,-5.04,-14.82,84000000,1035553350,HSR,42470475,24.3829,230303000,0,0,Cryptopia
7.56098E+11,0.00000008,kin,4.32,2.05,195.36,,930007561,KIN,1E+13,0.00123001,4232710,0,0,
11000000,0.00486072,augur,-0.05,0.21,9.41,,853156700,REP,11000000,77.5597,10760800,0,0,Cryptopia
1000000000,0.00004727,basic-attention-token,3.83,-2.46,86.12,,754183000,BAT,1500000000,0.754183,73013100,0,0,Cryptopia
10614760961,0.00000443,dent,4.2,-4.05,263.13,,749601681,DENT,1E+11,0.0706188,35393100,0,0,Kucoin
483112683,0.00009028,0x,0.8,-0.79,52.01,,695923819,ZRX,1000000000,1.4405,39883900,0,0,Binance
134132697,0.00031717,kyber-network,-1.98,9.23,89.83,,678840214,KNC,215625349,5.06096,57969900,0,0,Cryptopia
250000000,0.00016665,aelf,6.21,39.79,159.49,,664800000,ELF,260000000,2.6592,289776000,0,0,Binance
61299856,0.00062528,aion,2.32,12.46,96.64,,611604600,AION,465934587,9.97726,36235800,0,0,Kucoin
492954537,0.0000727,wax,0.96,14.41,37.6,,571846982,WAX,1850000000,1.16004,16607500,0,0,
9137582,0.00323083,gas,-0.93,0.53,65.12,100000000,471065186,GAS,13802656,51.5525,38097500,0,0,Kucoin
350000000,0.00008515,chainlink,0.13,29.5,110.75,,475531000,LINK,1000000000,1.35866,29463600,0,0,Binance
2000000,0.0129471,digixdao,-0.42,8.45,33.5,,413180000,DGD,2000000,206.59,20357000,0,0,Binance
1607622325,0.00001569,time-new-bank,1.18,12.9,163.13,,402469857,TNB,5541877892,0.250351,87659000,0,0,Binance
50148936,0.00048887,raiden-network-token,0.46,21.6,81.18,,391191790,RDN,100000000,7.8006,47644900,0,0,Kucoin
300000000,0.00007094,achain,-1.04,11.52,203.97,1000000000,339594000,ACT,1000000000,1.13198,28087000,0,0,Kucoin
2966384100,0.0000058,medibloc,6.97,12.21,117.29,10000000000,274634366,MED,4097545844,0.0925822,15724300,0,0,
32252180,0.00047532,aragon,1.12,20.5,104.85,,244614078,ANT,39609524,7.58442,5882110,0,0,
433150121,0.00003521,cybermiles,-2.08,9.33,128.63,,243366695,CMT,1000000000,0.561853,62301600,0,0,Cryptopia
677154514,0.00002016,streamr-datacoin,-0.72,-7.15,55.88,,217810135,DATA,987154514,0.321655,17257200,0,0,
38052306,0.00036174,iot-chain,-1.02,-8.25,71.21,,219638668,ITC,100000000,5.77202,47549500,0,0,
4945153858,0.00000266,attention-token-of-media,3.76,43.63,133.97,,209663150,ATM,10000000000,0.0423977,2460780,0,0,
59805880,0.00018363,bread,-2.55,-6.59,71.02,,175231228,BRD,88862718,2.93,35982400,0,0,Binance
98939459,0.00010581,sirin-labs-token,6.52,3.3,68.05,,167046415,SRN,573145073,1.68837,2856990,0,0,
23564882,0.0004419,nuls,-1.73,18.08,221.27,,166158577,NULS,40000000,7.05111,34558400,0,0,Kucoin
18266200,0.000568,modum,2.52,9.77,39.56,27266200,165550954,MOD,27266200,9.06324,9746990,0,0,Kucoin
599400,0.0156828,melon,1.56,5.35,92.82,,149994455,MLN,749400,250.241,2413140,0,0,
77839404,0.00011822,latoken,-0.49,21.23,225.86,1000000000,146837808,LA,400000000,1.88642,4687540,0,0,Kucoin
300043386,0.00002842,spankchain,0.26,15.03,159.32,,136045972,SPANK,1000000000,0.453421,2122620,0,0,Cryptopia
600000000,0.00001446,adtoken,10.12,21.19,217.31,1000000000,138468000,ADT,1000000000,0.23078,6521020,0,0,
19300994,0.00041235,metal,0.93,-9.61,-17.7,,126994750,MTL,66588888,6.5797,21151400,0,0,Cryptopia
157861327,0.00004895,gifto,-4.27,11.6,186,,123291117,GTO,1000000000,0.781009,20969400,0,0,Binance
29250004,0.00024463,delphy,-5,10.12,21.42,,114175929,DPY,100000000,3.90345,681875,0,0,
39236491,0.00019232,grid,2.25,18.5,201.04,,120406982,GRID,300000000,3.06875,206954,0,0,
231436247,0.00003017,yoyow,-0.89,-9.35,65.68,1000000000,111397903,YOYOW,300000000,0.481333,14311800,0,0,
155000000,0.000044,presearch,3.04,4.68,189.08,1000000000,108825035,PRE,170000000,0.702097,117224,0,0,
75000000,0.00008399,guppy,4.27,5.42,52.85,,100515000,GUP,98855150,1.3402,14215400,0,0,
16500000,0.00037875,everex,1.44,6.83,214.57,,99718245,EVX,25000000,6.04353,25860300,0,0,Kucoin
58703,0.0975357,jinn,0.06,26.92,-7.74,,91360653,JINN,1000000,1556.32,79372.4,0,0,
100000000,0.00005547,mercury,-0.24,-1.43,16.53,,88513600,MER,100000000,0.885136,1601850,0,0,
14736400,0.00037127,namecoin,0.71,14.36,52.18,,87300202,NMC,14736400,5.92412,1570970,0,0,Cryptopia
1153170765,0.00000454,zeusshield,-2.67,-2.27,120.2,,83563251,ZSC,5642500000,0.0724639,8798620,0,0,
598062000,0.0000085,bitcny,-0.01,-1.42,-4.81,,81089432,BITCNY,598062000,0.135587,50381300,0,0,
45166200,0.00010659,blockmason,2.47,-7.59,237.03,,76818673,BCPT,116158667,1.7008,18809600,0,0,Cryptopia
68380258,0.00006869,paypex,-0.67,9.14,-4.44,,75091097,PAYX,150000000,1.09814,3598.52,0,0,
1296166,0.00305089,numeraire,-0.61,41.05,48.24,21000000,63215558,NMR,2296166,48.7712,12768600,0,0,
560409,0.00687575,omni,0.25,-6.11,10.88,,61597307,OMNI,616725,109.915,2278080,0,0,
5143007,0.00066712,divi,-3.64,30.29,420.86,,54847594,DIVX,6171607,10.6645,893565,0,0,Cryptopia
40000000,0.00008454,bodhi,-0.19,-21.73,22.85,100000000,54058800,BOT,60000000,1.35147,22960200,0,0,
3820954,0.00084537,polybius,-5.67,19.87,149.15,,51636367,PLBT,3969565,13.514,476398,0,0,
549891703,0.00000558,credo,-0.26,18.64,161.54,,49037912,CREDO,1374729257,0.0891774,55529.7,0,0,
2777600756,0.00000104,nushares,0.49,-27.75,27.85,,46386210,NSR,3167192663,0.0167001,6020.79,0,0,Cryptopia
91611833,0.00003018,decent-bet,-2.89,-2.53,-4.56,,44194281,DBET,150382811,0.482408,211397,0,0,Cryptopia
51200000,0.00005341,primas,-7.06,-3.03,46.23,,43713638,PST,100000000,0.853782,1244820,0,0,
5364244,0.00051387,steem-dollars,2.58,3.73,4.47,,44065759,SBD,5364244,8.21472,4488180,0,0,
30150150,0.00008821,maecenas,-2.1,37.2,217.78,,42512918,ART,100000000,1.41004,114406,0,0,
1200227,0.00203999,gambit,-0.39,30.94,62.35,,39140707,GAM,1200227,32.6111,1730750,0,0,
168809625,0.00001565,mercury-protocol,9.48,83.94,339.82,,42227896,GMT,1000000000,0.250151,577300,0,0,
20882538,0.00010315,blackmoon-crypto,0.38,9.61,111.22,,34435305,BMC,60000000,1.649,3132670,0,0,
24373456,0.00008742,wild-crypto,4.16,-6.88,307.44,,34063612,WILD,100000000,1.39757,278153,0,0,Cryptopia
30000000,0.00006336,oraclechain,-2.22,-0.98,27.64,,30384600,OCT,30000000,1.01282,356861,0,0,
65828135,0.00002894,autonio,-3.61,2.14,518.92,,30449462,NIO,220466789,0.46256,330445,0,0,
9973579,0.00018946,waves-community-token,0.72,-11.58,-5.44,,30207577,WCT,10000000,3.02876,171227,0,0,
1507,1.21901,russian-mining-coin,0.39,12.45,11.27,,29366758,RMC,10757,19486.9,149343,0,0,
1744023561,0.00000102,sharechain,7.01,76.41,176.04,,28534493,SSS,10000000000,0.0163613,219277,0,0,
577728,0.00310436,icos,3.95,21.17,71.86,,28670313,ICOS,591617,49.626,219443,0,0,
29874900,0.00005661,bitusd,-2.44,-4.14,-7.68,,27037501,BITUSD,29874900,0.905024,2933380,0,0,
22014009,0.00007747,primecoin,0.97,-7.23,49.58,,27262809,XPM,22014009,1.23843,2819990,0,0,Cryptopia
15674600,0.00010695,obits,1.94,-8.47,4.36,,26797610,OBITS,15674600,1.70962,58396.8,0,0,
2913459826,0.00000049,bitqy,1.36,-16.78,-15.72,,22744886,BQ,10000000000,0.00780683,11790.8,0,0,
7001623,0.00020019,etheroll,-1.48,2.9,6.47,7001622,22406873,DICE,7001623,3.20024,15662.8,0,0,
24494098568,0.00000005,1337coin,8.29,4.6,171.18,,21507386,1337,27296451683,0.000878064,447427,0,0,Cryptopia
519313203,0.00000233,2give,-1.34,8.79,75.67,,19339691,2GIVE,519313203,0.0372409,1845300,0,0,
8094002,0.00014993,dcorp,2.3,35.88,203.12,,19399219,DRP,8094002,2.39674,211231,0,0,Cryptopia
164925727,0.00000677,the-champcoin,0.49,-4.53,16.99,516085281,17849087,TCC,218000000,0.108225,11775.1,0,0,
175583793,0.0000058,bitdeal,-0.43,-0.49,-10.14,300000000,16270560,BDL,219585512,0.0926655,218130,0,0,Cryptopia
7378596,0.0001324,pirl,-4.9,25.21,43.58,,15617610,PIRL,7378596,2.11661,390391,0,0,Cryptopia
12000000,0.0000709,eboostcoin,-0.48,10.8,265.5,99990000,13600800,EBST,99990001,1.1334,5178660,0,0,
13390801,0.00006257,nubits,0.23,1.63,1.35,,13394015,USNBT,70351643,1.00024,21829800,0,0,Cryptopia
3313833,0.0002479,astro,-0.06,19.84,12.16,,13150119,ASTRO,6999999,3.96825,56072.1,0,0,
13608647,0.00004071,ongsocial,-0.06,52.16,293.31,,8869028,ONG,300000000,0.65172,17653.2,0,0,
10490000,0.00004101,mcap,0.81,-5.84,13.21,,6887136,MCAP,100000000,0.656543,103879,0,0,
516195748,0.00000079,thegcccoin,0.47,-0.63,13.15,2400000000,6527811,GCC,906442316,0.012646,14100.8,0,0,
