CirculatingSupply,MktCapBTC,MktCapUSD,Names,Platform,PricesBTC,PricesUSD,Rank,TotalSupply,Vol24BTC,Vol24USD,VolRatio,SupplyRatio,bctpages,lastentry
7906396.531,6559.005598,98912225.42,expanse,,0.00038796,5.85058,125,16906396.53,211.136,3184000,0.032190156,0.467657109,326,"January 04, 2018, 11:18:16 PM"
88355631,5404,81494300,elastic,,5.40E-05,0.814943,133,100000000,210.971,3181530,0.039039908,0.88355631,147,<b>Today</b> at 07:36:14 AM
223221593.1,5221.088854,78736130.62,lomocoin,,1.69E-05,0.255453,135,308221593.1,240.595,3628250,0.046081132,0.724224383,18,"January 04, 2018, 02:27:58 AM"
219120536.4,5126.127741,77303972.28,potcoin,,2.34E-05,0.352792,136,219120536.4,355.488,5360890,0.069348183,1,370,"January 04, 2018, 07:53:23 PM"
16662400,4832.096,72869840.54,pascal-coin,,0.00029,4.37331,142,16662400,136.279,2055140,0.028202889,1,392,<b>Today</b> at 07:03:16 AM
76588854.9,4634.276726,69886640.79,blackcoin,,6.05E-05,0.912491,143,76588854.9,249.559,3763440,0.053850635,1,1705,"January 04, 2018, 04:41:51 PM"
12020946.42,4567.228701,68875455.03,nubits,,6.49E-05,0.979017,144,70351643.57,247.456,3731730,0.05418084,0.170869447,0,0
390312753.2,4177.322241,62995307.42,gridcoin,,1.07E-05,0.161397,147,390312753.2,135.167,2038370,0.03235749,1,278,<b>Today</b> at 04:41:39 AM
3370556,4049.45339,61067396.55,geocoin,,0.00120142,18.1179,151,3370556,1317.42,19867200,0.325332356,1,197,<b>Today</b> at 05:59:54 AM
121645500.9,3809.912761,57454873.13,monetaryunit,,3.13E-05,0.472314,153,121645500.9,441.622,6659820,0.115913928,1,198,"January 04, 2018, 06:37:56 PM"
560393.2077,3768.87648,56835982.26,omni,,0.00611127,92.1601,154,616709.2077,111.911,1687660,0.029693513,0.908683056,0,0
12000000,3649.635018,55037795.95,eboostcoin,,3.65E-05,0.550433,155,99990000.5,108.399,1634690,0.029701226,0.120012001,0,0
248613873.2,3645.823005,54980212.21,whitecoin,,1.47E-05,0.221147,156,248613873.2,176.883,2667450,0.048516546,1,74,"December 31, 2017, 06:01:30 AM"
73582510.59,3423.389514,51626004.51,okcash,,4.65E-05,0.701607,159,73582510.59,498.603,7519110,0.145645786,1,144,<b>Today</b> at 02:23:42 AM
2298892000,3127.113821,47158091.15,bitbean,,1.36E-06,0.0205134,163,2298892000,261.481,3943230,0.083617252,1,146,"January 04, 2018, 11:16:40 PM"
3641791.955,2955.973336,44576990.24,neoscoin,,0.000811681,12.2404,168,3641791.955,122.036,1840350,0.041284752,1,52,"January 04, 2018, 07:51:38 AM"
3423558.831,2915.711537,43970135.49,radium,,0.000851661,12.8434,169,3423558.831,124.818,1882300,0.042808601,1,144,<b>Today</b> at 04:03:42 AM
5006460.12,2912.403039,43920122.63,steem-dollars,,0.000581729,8.77269,170,5006460.12,206.223,3109920,0.070808545,1,0,0
30567091.76,2890.210228,43585310.48,vericoin,,9.46E-05,1.42589,171,30567091.76,258.276,3894900,0.089362676,1,964,"<span class=""edited"" title=""Last edit: December 19, 2017, 12:15:00 PM by effectsToCause"">December 19, 2017, 05:29:29 AM</span>"
103579978.2,2860.599332,43138782.16,global-currency-reserve,,2.76E-05,0.416478,172,103579978.2,287.175,4330710,0.100390178,1,7,"January 04, 2018, 12:02:42 PM"
903892.6674,2613.881601,39418205.24,solaris,,0.00248092,37.4131,175,1053593.667,75.3025,1135590,0.02880877,0.857913914,236,<b>Today</b> at 07:23:39 AM
3295367.315,2515.76016,37938663.83,internet-of-people,,0.00073012,11.0105,176,3445680.381,318.427,4802000,0.126572723,0.956376376,12,<b>Today</b> at 06:14:31 AM
1542030750,2453.71017,37002878.28,myriad,,1.59E-06,0.0239962,177,1542030750,99.6101,1502160,0.040595761,1,406,<b>Today</b> at 12:15:20 AM
27779412.97,2447.519069,36909394.84,stealthcoin,,8.81E-05,1.32866,178,27779412.97,110.709,1669530,0.045233199,1,165,"January 04, 2018, 08:16:32 AM"
