,CirculatingSupply,MktCapBTC,MktCapUSD,Names,Platform,PricesBTC,PricesUSD,Rank,TotalSupply,Vol24BTC,Vol24USD,VolRatio,SupplyRatio,bctpages,lastentry
expanse,7906396.530780001,6559.00559808,98912225.4151,expanse,,0.00038796,5.85058,125,16906396.5308,211.136,3184000.0,0.03219015633950067,0.4676571093299605,326,"January 04, 2018, 11:18:16 PM"
elastic,88355631.0,5404.0,81494300.0,elastic,,5.404e-05,0.814943,133,100000000.0,210.971,3181530.0,0.03903990831260591,0.88355631,147,<b>Today</b> at 07:36:14 AM
lomocoin,223221593.105,5221.08885424,78736130.6233,lomocoin,,1.69394e-05,0.255453,135,308221593.105,240.595,3628250.0,0.04608113163902811,0.7242243830365137,18,"January 04, 2018, 02:27:58 AM"
potcoin,219120536.406,5126.12774074,77303972.2798,potcoin,,2.33941e-05,0.352792,136,219120536.406,355.488,5360890.0,0.06934818278931876,1.0,370,"January 04, 2018, 07:53:23 PM"
pascal-coin,16662400.0,4832.096,72869840.544,pascal-coin,,0.00029,4.37331,142,16662400.0,136.279,2055140.0,0.028202888666389668,1.0,392,<b>Today</b> at 07:03:16 AM
blackcoin,76588854.895,4634.27672642,69886640.792,blackcoin,,6.05085e-05,0.912491,143,76588854.895,249.559,3763440.0,0.053850635219411,1.0,1705,"January 04, 2018, 04:41:51 PM"
nubits,12020946.419000002,4567.22870052,68875455.0323,nubits,,6.492e-05,0.979017,144,70351643.5693,247.456,3731730.0,0.054180839868861255,0.1708694468119817,0,0
gridcoin,390312753.15099996,4177.3222406,62995307.4203,gridcoin,,1.07025e-05,0.161397,147,390312753.15099996,135.167,2038370.0,0.03235748952537285,1.0,278,<b>Today</b> at 04:41:39 AM
geocoin,3370556.0,4049.45338952,61067396.5524,geocoin,,0.00120142,18.1179,151,3370556.0,1317.42,19867200.0,0.3253323560789526,1.0,197,<b>Today</b> at 05:59:54 AM
monetaryunit,121645500.948,3809.91276058,57454873.1346,monetaryunit,,3.13198e-05,0.472314,153,121645500.948,441.622,6659820.0,0.11591392751660917,1.0,198,"January 04, 2018, 06:37:56 PM"
omni,560393.207738,3768.87647998,56835982.2561,omni,,0.00611127,92.1601,154,616709.207738,111.911,1687660.0,0.02969351338726744,0.9086830563037012,0,0
eboostcoin,12000000.0,3649.63501825,55037795.9453,eboostcoin,,3.65e-05,0.550433,155,99990000.5001,108.399,1634690.0,0.029701225710867075,0.12001200059987997,0,0
whitecoin,248613873.193,3645.82300482,54980212.2149,whitecoin,,1.46646e-05,0.221147,156,248613873.193,176.883,2667450.0,0.04851654609068794,1.0,74,"December 31, 2017, 06:01:30 AM"
okcash,73582510.5901,3423.38951395,51626004.5076,okcash,,4.65245e-05,0.701607,159,73582510.5901,498.603,7519110.0,0.14564578591188654,1.0,144,<b>Today</b> at 02:23:42 AM
bitbean,2298892000.0,3127.11382084,47158091.1528,bitbean,,1.36027e-06,0.0205134,163,2298892000.0,261.481,3943230.0,0.08361725217467526,1.0,146,"January 04, 2018, 11:16:40 PM"
neoscoin,3641791.9547,2955.97333558,44576990.2423,neoscoin,,0.000811681,12.2404,168,3641791.9547,122.036,1840350.0,0.041284752290289335,1.0,52,"January 04, 2018, 07:51:38 AM"
radium,3423558.83076,2915.71153736,43970135.4869,radium,,0.000851661,12.8434,169,3423558.83076,124.818,1882300.0,0.04280860131897462,1.0,144,<b>Today</b> at 04:03:42 AM
steem-dollars,5006460.12,2912.40303915,43920122.6301,steem-dollars,,0.000581729,8.77269,170,5006460.12,206.223,3109920.0,0.07080854546313728,1.0,0,0
vericoin,30567091.764000002,2890.21022756,43585310.4754,vericoin,,9.4553e-05,1.42589,171,30567091.764000002,258.276,3894900.0,0.089362676496209,1.0,964,"<span class=""edited"" title=""Last edit: December 19, 2017, 12:15:00 PM by effectsToCause"">December 19, 2017, 05:29:29 AM</span>"
global-currency-reserve,103579978.199,2860.59933191,43138782.1603,global-currency-reserve,,2.76173e-05,0.416478,172,103579978.199,287.175,4330710.0,0.10039017754157858,1.0,7,"January 04, 2018, 12:02:42 PM"
solaris,903892.667375,2613.88160127,39418205.2369,solaris,,0.00248092,37.4131,175,1053593.66738,75.3025,1135590.0,0.028808769784803807,0.8579139144056688,236,<b>Today</b> at 07:23:39 AM
