CirculatingSupply,MktCapBTC,MktCapUSD,Names,Platform,PricesBTC,PricesUSD,Rank,TotalSupply,Vol24BTC,Vol24USD,VolRatio,SupplyRatio,bctpages,lastentry,Time
" 7,906,396.53 "," 6,559.01 "," 98,912,225.42 ",expanse,, 0.00038796000 ,5.85058,125," 16,906,396.53 ", 211.136 ," 3,184,000.000 ",3.22%,46.77%,326,4-Jan-18,11:18:16 PM
" 321,137,782.25 "," 5,481.09 "," 82,656,964.38 ",kickico,ETH, 0.00001197370 ,0.18057,195," 457,760,867.84 ", 685.682 ," 10,340,300.000 ",12.51%,70.15%,146,4-Jan-18,07:54:15 AM
" 88,355,631.00 "," 5,404.00 "," 81,494,300.00 ",elastic,, 0.00005404000 ,0.81494,133," 100,000,000.00 ", 210.971 ," 3,181,530.000 ",3.90%,88.36%,147,4-Jan-18,07:36:14 AM
" 223,221,593.11 "," 5,221.09 "," 78,736,130.62 ",lomocoin,, 0.00001693940 ,0.25545,135," 308,221,593.11 ", 240.595 ," 3,628,250.000 ",4.61%,72.42%,18,4-Jan-18,02:27:58 AM
" 3,726,780.90 "," 5,212.12 "," 78,600,471.17 ",genesis-vision,ETH, 0.00117479000 ,17.71620,199," 4,436,643.93 ", 622.979 ," 9,394,750.000 ",11.95%,84.00%,110,4-Jan-18,03:43:09 AM
" 219,120,536.41 "," 5,126.13 "," 77,303,972.28 ",potcoin,, 0.00002339410 ,0.35279,136," 219,120,536.41 ", 355.488 ," 5,360,890.000 ",6.93%,100.00%,370,4-Jan-18,07:53:23 PM
" 12,000,000.00 "," 4,918.74 "," 74,176,400.00 ",aeron,ETH, 0.00024593700 ,3.70882,204," 20,000,000.00 "," 6,832.860 "," 103,042,000.000 ",138.91%,60.00%,72,4-Jan-18,04:42:20 AM
" 16,662,400.00 "," 4,832.10 "," 72,869,840.54 ",pascal-coin,, 0.00029000000 ,4.37331,142," 16,662,400.00 ", 136.279 ," 2,055,140.000 ",2.82%,100.00%,392,4-Jan-18,07:03:16 AM
" 2,297,853.08 "," 4,797.89 "," 72,354,244.10 ",lunyr,ETH, 0.00177479000 ,26.76460,207," 2,703,356.08 ", 228.533 ," 3,446,360.000 ",4.76%,85.00%,96,4-Jan-18,01:05:22 AM
" 76,588,854.90 "," 4,634.28 "," 69,886,640.79 ",blackcoin,, 0.00006050850 ,0.91249,143," 76,588,854.90 ", 249.559 ," 3,763,440.000 ",5.39%,100.00%,1705,4-Jan-18,04:41:51 PM
" 70,000,000.00 "," 4,417.41 "," 66,616,232.30 ",patientory,ETH, 0.00004417320 ,0.66615,213," 100,002,000.00 ", 471.581 ," 7,111,610.000 ",10.68%,70.00%,139,4-Jan-18,05:57:59 PM
" 19,429,024.22 "," 4,302.35 "," 64,880,677.59 ",mysterium,ETH, 0.00013265200 ,2.00043,218," 32,433,365.62 ", 160.744 ," 2,424,080.000 ",3.74%,59.90%,68,4-Jan-18,07:23:41 PM
" 42,572,214.20 "," 4,203.50 "," 63,390,466.32 ",stox,ETH, 0.00007196290 ,1.08523,220," 58,412,010.65 ", 132.349 ," 1,995,870.000 ",3.15%,72.88%,120,4-Jan-18,04:43:28 AM
