,AvailableSupply,BTCPrice,CMCname,Change1h,Change24h,Change7d,MaxSupply,Mcap,Symbol,TotalSupply,USDPrice,Vol24h,bctpages,lastentry
bitcoin,16786737.0,1.0,bitcoin,-0.81,-0.63,30.03,21000000.0,287566876852,BTC,16786737.0,17130.6,17172800000.0,0,0
ripple,38739144847.0,0.00018829,ripple,0.58,4.04,50.54,100000000000,123061091870,XRP,99993093880.0,3.17666,2534780000.0,0,0
ethereum,96819227.0,0.0635802,ethereum,1.51,6.02,48.58,,103853144042,ETH,96819227.0,1072.65,4603660000.0,854,<b>Today</b> at 04:26:07 PM
bitcoin-cash,16897613.0,0.164517,bitcoin-cash,-0.08,10.69,12.85,21000000.0,46899999398.0,BCH,16897613.0,2775.54,1593640000.0,650,<b>Today</b> at 04:53:29 PM
cardano,25927070538.0,0.00006127,cardano,1.16,6.69,49.85,45000000000.0,26800294274.0,ADA,31112483745.0,1.03368,273352000.0,0,0
litecoin,54648033.0,0.0175932,litecoin,0.02,3.9,34.2,84000000.0,16220246664.0,LTC,54648033.0,296.813,1978360000.0,259,<b>Today</b> at 04:52:57 PM
nem,8999999999.0,0.00009734,nem,0.68,6.99,76.28,,14780519998.0,XEM,8999999999.0,1.64228,82793200.0,1754,<b>Today</b> at 05:36:59 PM
stellar,17877815258.0,0.00004414,stellar,3.8,13.09,129.64,,13314234747.0,XLM,103570548975,0.744735,434939000.0,99,<b>Today</b> at 11:05:13 AM
tron,65748192475.0,0.00001018,tron,-2.62,-11.13,374.86,,11290871346.0,TRX,100000000000,0.171729,2068300000.0,0,0
iota,2779530283.0,0.00024013,iota,2.05,6.15,17.88,2779530283.0,11260238515.0,MIOTA,2779530283.0,4.05113,164108000.0,680,<b>Today</b> at 04:17:01 PM
dash,7802953.0,0.0782188,dash,2.61,13.46,30.33,18900000.0,10296932254.0,DASH,7802953.0,1319.62,219631000.0,6569,<b>Today</b> at 04:33:13 PM
eos,586903047.0,0.00077829,eos,0.39,24.27,51.35,1000000000.0,7706271772.0,EOS,900000000.0,13.1304,958986000.0,70,<b>Today</b> at 12:59:26 AM
qtum,73789080.0,0.00586961,qtum,-4.09,60.62,61.93,,7306985784.0,QTUM,100289080.0,99.0253,2273470000.0,276,<b>Today</b> at 06:45:00 PM
monero,15572134.0,0.0277097,monero,-0.63,20.09,38.08,,7279754792.0,XMR,15572134.0,467.486,295173000.0,1879,<b>Today</b> at 02:51:45 PM
neo,65000000.0,0.00623698,neo,1.63,11.78,46.42,,6839495000.0,NEO,100000000.0,105.223,195554000.0,137,<b>Today</b> at 06:24:04 PM
bitcoin-gold,16749499.0,0.0181681,bitcoin-gold,2.11,9.67,18.99,21000000.0,5133922312.0,BTG,16849499.0,306.512,181969000.0,103,"<span class=""edited"" title=""Last edit: January 06, 2018, 06:01:51 PM by krinjah"">January 06, 2018, 05:22:16 PM</span>"
lisk,116736052.0,0.00206049,lisk,5.51,34.44,80.85,,4058001987.0,LSK,116736052.0,34.7622,221870000.0,2174,<b>Today</b> at 04:46:47 PM
ethereum-classic,98932436.0,0.00237291,ethereum-classic,0.67,10.14,47.38,,3960572104.0,ETC,98932436.0,40.0331,394933000.0,370,<b>Today</b> at 07:07:02 AM
raiblocks,133248289.0,0.00169316,raiblocks,1.46,-13.09,119.21,133248290.0,3806237382.0,XRB,133248289.0,28.565,49112300.0,503,<b>Today</b> at 06:41:42 PM
icon,378545005.0,0.0004825,icon,1.96,16.2,56.12,,3081413122.0,ICX,400230000.0,8.14015,157938000.0,78,<b>Today</b> at 06:11:51 PM
bytecoin-bcn,183253534612,0.00000096,bytecoin-bcn,-2.94,2.28,212.13,184470000000,2972225729.0,BCN,183253534612,0.0162192,57299200.0,339,<b>Today</b> at 01:21:43 PM
siacoin,31396146174.0,0.00000547,siacoin,-1.04,1.03,213.0,,2895289808.0,SC,31396146174.0,0.092218,432768000.0,371,<b>Today</b> at 06:45:53 PM
verge,14508557710.0,0.00001110,verge,-0.69,10.44,8.62,16555000000.0,2716712923.0,XVG,14508557710.0,0.187249,316505000.0,477,<b>Today</b> at 06:11:00 PM
bitconnect,6170720.0,0.0256126,bitconnect,-1.17,6.22,10.75,28000000.0,2666405229.0,BCC,9449063.0,432.106,22478500.0,223,<b>Today</b> at 02:57:16 PM
zcash,3001706.0,0.044928,zcash,0.72,28.85,53.26,,2275215293.0,ZEC,3001706.0,757.974,307933000.0,0,0
bitshares,2606760000.0,0.00004862,bitshares,0.4,6.51,31.68,3600570502.0,2138012417.0,BTS,2606760000.0,0.82018,68914400.0,50,"January 05, 2018, 03:33:51 PM"
omisego,102042552.0,0.00120455,omisego,1.45,10.46,27.2,,2073688328.0,OMG,140245398.0,20.3218,103866000.0,0,0
binance-coin,99014000.0,0.00118075,binance-coin,-2.26,19.06,147.78,,1972378683.0,BNB,199013968.0,19.9202,495426000.0,0,0
status,3470483788.0,0.00003035,status,-0.23,6.29,212.9,,1777252100.0,SNT,6804870174.0,0.512105,75772100.0,0,0
ardor,998999495.0,0.00009956,ardor,0.2,9.49,9.14,998999495.0,1678019452.0,ARDR,998999495.0,1.6797,5753270.0,167,<b>Today</b> at 03:16:03 PM
dogecoin,112662483414,0.00000088,dogecoin,-0.67,6.99,87.16,,1672057715.0,DOGE,112662483414,0.0148413,228162000.0,1329,<b>Today</b> at 06:49:09 PM
stratis,98690713.0,0.00097934,stratis,2.56,8.25,26.43,,1630587702.0,STRAT,98690713.0,16.5222,38376600.0,1006,<b>Today</b> at 05:08:03 PM
populous,37004027.0,0.00254842,populous,-0.6,7.2,17.52,53252246.0,1590954833.0,PPT,53252246.0,42.9941,2892190.0,227,<b>Today</b> at 06:41:03 PM
steem,246141762.0,0.00037229,steem,-0.69,13.52,132.1,,1545967180.0,STEEM,263115856.0,6.2808,29596000.0,26,"May 09, 2016, 05:45:18 PM"
tether,1468089837.0,0.00005981,tether,-0.01,0.5,-0.22,,1481434773.0,USDT,1499999377.0,1.00909,2493530000.0,0,0
kucoin-shares,91043076.0,0.00085516,kucoin-shares,-0.02,76.81,379.01,,1313496666.0,KCS,181043076.0,14.4272,36036800.0,0,0
waves,100000000.0,0.0007652,waves,0.51,11.39,8.34,,1290960000.0,WAVES,100000000.0,12.9096,62514700.0,79,<b>Today</b> at 05:54:21 PM
vechain,277162633.0,0.0002755,vechain,-1.5,24.05,123.15,,1288235291.0,VEN,867162633.0,4.64794,177600000.0,0,0
digibyte,9660420914.0,0.00000775,digibyte,-2.4,-0.27,87.67,21000000000.0,1263737622.0,DGB,9660420914.0,0.130816,136464000.0,1762,<b>Today</b> at 04:59:30 PM
hshare,42465859.0,0.00155783,hshare,1.88,15.66,6.48,84000000.0,1116083465.0,HSR,42465859.0,26.2819,277638000.0,0,0
dragonchain,238421940.0,0.0002601,dragonchain,0.71,32.13,349.01,,1046209778.0,DRGN,433494437.0,4.38806,16169800.0,28,<b>Today</b> at 04:43:19 PM
komodo,103913707.0,0.00058895,komodo,-1.68,20.47,11.49,,1032500104.0,KMD,103913707.0,9.93613,19989300.0,712,<b>Today</b> at 04:35:10 PM
kin,756097560976,0.00000008,kin,-0.57,4.32,398.08,,996052683.0,KIN,10000000000000,0.00131736,16330900.0,0,0
electroneum,4997507466.0,0.00001097,electroneum,6.73,40.18,140.69,21000000000.0,924968667.0,ETN,5195262064.0,0.185086,43556900.0,306,"November 20, 2017, 03:57:37 PM"
golem-network-tokens,834262000.0,0.00006443,golem-network-tokens,1.35,18.66,53.38,,906801081.0,GNT,1000000000.0,1.08695,34308500.0,131,<b>Today</b> at 12:38:41 PM
augur,11000000.0,0.00460218,augur,-1.21,8.98,19.36,,854070800.0,REP,11000000.0,77.6428,11511900.0,0,0
dentacoin,325190215376,0.00000015,dentacoin,-0.18,111.66,366.87,8000000000000,819176916.0,DCN,1841395638392,0.00251907,13239200.0,25,<b>Today</b> at 06:48:42 PM
dent,10614760961.0,0.00000446,dent,4.78,1.22,305.92,,797855323.0,DENT,100000000000,0.0751647,45280800.0,0,0
reddcoin,28716347981.0,0.00000162,reddcoin,1.5,28.11,206.54,,785443807.0,RDD,28716347981.0,0.0273518,83734600.0,237,"December 15, 2014, 01:55:16 AM"
veritaseum,2036645.0,0.0227993,veritaseum,1.9,3.33,13.91,,783381412.0,VERI,100000000.0,384.643,542322.0,157,<b>Today</b> at 04:54:51 PM
ark,97981284.0,0.00045892,ark,0.02,17.17,18.3,,758601475.0,ARK,129231284.0,7.74231,16567200.0,540,<b>Today</b> at 06:13:29 PM
funfair,4249873622.0,0.00001045,funfair,-0.77,7.48,103.81,,749018976.0,FUN,10999873621.0,0.176245,48114800.0,23,<b>Today</b> at 03:38:30 PM
decred,6506877.0,0.00664761,decred,-1.48,-2.5,28.62,21000000.0,729752724.0,DCR,6926877.0,112.151,3348960.0,489,<b>Today</b> at 05:58:19 PM
qash,350000000.0,0.0001226,qash,-5.23,26.03,147.19,,723943500.0,QASH,1000000000.0,2.06841,67854300.0,11,<b>Today</b> at 03:33:54 AM
basic-attention-token,1000000000.0,0.00004222,basic-attention-token,-2.99,25.58,101.2,,712233000.0,BAT,1500000000.0,0.712233,56087300.0,0,0
ethos,75401962.0,0.00054734,ethos,1.02,3.13,261.58,,696269261.0,ETHOS,222295208.0,9.2341,14100700.0,53,<b>Today</b> at 04:25:53 PM
salt,54507718.0,0.00075419,salt,1.52,12.92,-0.61,,693545297.0,SALT,120000000.0,12.7238,41490800.0,33,"January 06, 2018, 06:36:50 PM"
0x,479535379.0,0.00008276,0x,1.4,25.03,93.73,,669517706.0,ZRX,1000000000.0,1.39618,38309200.0,0,0
nexus,54855579.0,0.00072318,nexus,-2.88,-2.46,311.05,,669276458.0,NXS,54855579.0,12.2007,21934100.0,353,<b>Today</b> at 03:14:29 PM
power-ledger,360482334.0,0.00010899,power-ledger,3.12,31.53,116.8,,662854916.0,POWR,1000000000.0,1.8388,62925900.0,84,<b>Today</b> at 04:37:22 PM
request-network,640788433.0,0.00006097,request-network,1.79,4.93,153.71,,659166246.0,REQ,999999999.0,1.02868,66630300.0,17,<b>Today</b> at 12:25:03 AM
experience-points,210161662681,0.00000018,experience-points,14.22,-39.73,138.37,,648355034.0,XP,245193430336,0.00308503,29632200.0,25,<b>Today</b> at 04:28:16 PM
pivx,55289540.0,0.00068672,pivx,-1.75,18.02,19.88,,640562498.0,PIVX,55289540.0,11.5856,5714660.0,484,"<span class=""edited"" title=""Last edit: Today at 06:50:05 PM by zerocoinsss""><b>Today</b> at 02:36:28 PM</span>"
aeternity,233020472.0,0.00015657,aeternity,-0.92,26.27,115.82,,615532898.0,AE,273685830.0,2.64154,5232350.0,171,<b>Today</b> at 05:44:21 PM
kyber-network,134132697.0,0.00027116,kyber-network,2.54,41.48,96.34,,613618190.0,KNC,215625349.0,4.57471,45923100.0,0,0
digitalnote,6885695758.0,0.00000517,digitalnote,-1.33,5.88,332.24,,600863026.0,XDN,6885695758.0,0.0872625,118173000.0,167,<b>Today</b> at 04:25:22 PM
bytom,987000000.0,0.00003590,bytom,1.94,15.86,83.74,,597726213.0,BTM,1407000000.0,0.605599,50682700.0,17,<b>Today</b> at 05:21:32 PM
nxt,998999942.0,0.00003510,nxt,4.09,18.4,-6.82,1000000000.0,591588784.0,NXT,998999942.0,0.592181,59605700.0,517,<b>Today</b> at 06:40:10 PM
factom,8745102.0,0.00384219,factom,-1.83,7.95,55.16,,566867131.0,FCT,8745102.0,64.8211,28671400.0,452,<b>Today</b> at 04:32:53 PM
substratum,226091449.0,0.00014248,substratum,-2.29,33.94,132.24,,543483147.0,SUB,352000000.0,2.40382,40819300.0,27,<b>Today</b> at 03:40:46 PM
aion,61299856.0,0.00052143,aion,0.8,12.65,76.58,,539257284.0,AION,465934587.0,8.79704,33734400.0,0,0
byteball,645222.0,0.0492242,byteball,-3.38,12.54,23.27,,535827235.0,GBYTE,1000000.0,830.454,1655150.0,829,<b>Today</b> at 06:13:31 PM
aelf,250000000.0,0.00012034,aelf,3.73,11.66,126.82,,507547500.0,ELF,260000000.0,2.03019,157372000.0,0,0
monacoin,56542050.0,0.00052458,monacoin,3.34,7.91,-3.68,,500401665.0,MONA,56542050.0,8.85008,10423100.0,97,"January 01, 2018, 11:24:56 AM"
bitcoindark,1288862.0,0.0225723,bitcoindark,-0.09,16.47,40.56,,490816764.0,BTCD,1288862.0,380.814,988972.0,542,"January 06, 2018, 07:40:02 PM"
gas,9137582.0,0.0030859,gas,0.75,9.65,90.42,100000000.0,475718957.0,GAS,13802656.0,52.0618,50502200.0,0,0
wax,492954537.0,0.00005668,wax,-1.53,7.22,-3.91,,471350312.0,WAX,1850000000.0,0.956174,7573980.0,0,0
maidsafecoin,452552412.0,0.00006100,maidsafecoin,0.33,2.86,29.85,,465766942.0,MAID,452552412.0,1.0292,8350900.0,145,<b>Today</b> at 06:36:03 AM
paccoin,2515231732755,0.00000001,paccoin,-1.97,-22.51,2365.73,,456255491.0,PAC,3420745183111,0.000181397,4022920.0,71,<b>Today</b> at 06:51:18 PM
santiment,60522871.0,0.00044669,santiment,-0.88,-1.09,49.25,,456105803.0,SAN,83337000.0,7.53609,8509220.0,22,"January 03, 2018, 11:56:47 PM"
poet,2196601583.0,0.00001197,poet,-0.21,0.09,86.89,,443427962.0,POE,3141592653.0,0.20187,71286200.0,7,<b>Today</b> at 09:37:25 AM
syscoin,530068155.0,0.00004946,syscoin,2.25,18.99,17.09,888000000.0,442327034.0,SYS,530068155.0,0.834472,9896130.0,114,"January 05, 2018, 05:45:21 PM"
iconomi,99788314.0,0.0002601,iconomi,2.1,19.28,67.85,,437874116.0,ICN,99788314.0,4.38803,12677600.0,416,<b>Today</b> at 02:23:59 PM
rchain,182963195.0,0.00013861,rchain,4.59,-7.86,292.47,1000000000.0,427853943.0,RHOC,870663574.0,2.33847,2968690.0,40,"October 04, 2017, 02:42:42 PM"
enigma-project,74836171.0,0.00033398,enigma-project,-0.83,-1.87,125.94,,421666651.0,ENG,150000000.0,5.63453,42040100.0,34,"December 11, 2017, 05:45:51 PM"
zcoin,3827301.0,0.00642611,zcoin,-0.04,3.17,-4.91,,414932969.0,XZC,3827301.0,108.414,14658900.0,312,<b>Today</b> at 05:46:00 PM
gnosis-gno,1104590.0,0.0220173,gnosis-gno,-0.82,-3.0,96.78,,410299956.0,GNO,10000000.0,371.45,10982600.0,22,"January 05, 2018, 09:36:38 AM"
civic,342699966.0,0.00007083,civic,-0.91,13.88,49.76,,409540167.0,CVC,1000000000.0,1.19504,39561800.0,88,<b>Today</b> at 06:20:49 PM
tenx,104661310.0,0.00022319,tenx,-1.41,2.02,4.02,,394100070.0,PAY,205218256.0,3.76548,31676400.0,233,<b>Today</b> at 05:35:37 PM
quantstamp,617314171.0,0.00003758,quantstamp,-1.32,28.35,114.61,,391382740.0,QSP,976442388.0,0.634009,44355800.0,30,"January 05, 2018, 11:46:15 PM"
storm,2429624141.0,0.00000949,storm,4.35,-7.42,226.15,,388909936.0,STORM,10000000000.0,0.16007,7940020.0,28,<b>Today</b> at 06:38:19 PM
gxshares,40510000.0,0.00056861,gxshares,-2.55,15.2,94.41,100000000.0,388612025.0,GXS,100000000.0,9.59299,29295300.0,5,"December 19, 2017, 08:16:00 AM"
digixdao,2000000.0,0.011364,digixdao,0.69,10.34,24.08,,383440000.0,DGD,2000000.0,191.72,13435800.0,0,0
chainlink,350000000.0,0.00006344,chainlink,-0.59,4.77,100.24,,374598000.0,LINK,1000000000.0,1.07028,16295100.0,0,0
walton,24898178.0,0.00087313,walton,-0.95,34.47,39.45,100000000.0,366762611.0,WTC,70000000.0,14.7305,52289000.0,43,<b>Today</b> at 01:09:43 PM
zclassic,1809800.0,0.0118619,zclassic,2.05,65.83,143.68,,362178986.0,ZCL,1809800.0,200.121,71213500.0,146,<b>Today</b> at 05:57:28 PM
time-new-bank,1607622325.0,0.00001331,time-new-bank,6.38,6.32,151.2,,361007669.0,TNB,5541877892.0,0.22456,52048100.0,0,0
enjin-coin,756192535.0,0.00002683,enjin-coin,-2.03,9.42,182.38,,342321555.0,ENJ,1000000000.0,0.452691,22947700.0,67,<b>Today</b> at 01:00:12 PM
blockv,1349120359.0,0.00001423,blockv,2.84,62.48,320.16,,323689051.0,VEE,3646271241.0,0.239926,25937500.0,13,<b>Today</b> at 02:38:32 PM
achain,300000000.0,0.00006319,achain,-2.9,52.93,196.48,1000000000.0,319842000.0,ACT,1000000000.0,1.06614,33310500.0,0,0
ethlend,1012907733.0,0.00001845,ethlend,4.61,29.35,79.46,,315287790.0,LEND,1299999942.0,0.31127,62761700.0,19,<b>Today</b> at 06:39:25 PM
raiden-network-token,50148936.0,0.00037256,raiden-network-token,-0.08,1.1,52.99,,315209131.0,RDN,100000000.0,6.28546,41289800.0,0,0
gamecredits,64355352.0,0.00028988,gamecredits,-1.26,8.71,21.58,,314729849.0,GAME,64355352.0,4.8905,9302720.0,163,<b>Today</b> at 05:16:48 PM
skycoin,6932337.0,0.00267789,skycoin,-0.55,-0.1,-4.19,100000000.0,312944389.0,SKY,25000000.0,45.1427,1130770.0,177,<b>Today</b> at 05:08:50 PM
bancor,40772871.0,0.00045087,bancor,-0.02,5.88,54.82,,310144957.0,BNT,79384422.0,7.60665,11037400.0,275,<b>Today</b> at 05:28:46 PM
storj,132532119.0,0.00013511,storj,1.53,12.26,-3.36,,302096362.0,STORJ,424999998.0,2.27942,34759300.0,99,"January 04, 2018, 09:43:43 PM"
vertcoin,42371700.0,0.00041512,vertcoin,-0.38,9.1,10.09,84000000.0,296744269.0,VTC,42371700.0,7.00336,11140100.0,60,"January 05, 2018, 07:38:19 PM"
xtrabytes,430000000.0,0.00003868,xtrabytes,-3.51,-5.36,75.02,650000000.0,280401280.0,XBY,650000000.0,0.652096,2080410.0,352,<b>Today</b> at 06:31:48 PM
smartcash,559309626.0,0.00003001,smartcash,0.24,16.51,21.9,5000000000.0,283170633.0,SMART,1160353905.0,0.506286,988552.0,7,<b>Today</b> at 06:34:21 AM
blocknet,4959746.0,0.00331934,blocknet,5.14,9.91,38.4,,277527038.0,BLOCK,4959746.0,55.9559,355911.0,430,<b>Today</b> at 06:09:49 PM
nav-coin,62267477.0,0.00025041,nav-coin,-1.96,28.48,43.67,,263062033.0,NAV,62267477.0,4.22471,13400200.0,1212,<b>Today</b> at 06:49:27 PM
revain,184450000.0,0.00008336,revain,-0.27,1.53,78.91,484450000.0,259183607.0,R,484450000.0,1.40517,1024460.0,17,"January 05, 2018, 01:07:56 AM"
sonm,359600000.0,0.00004261,sonm,1.35,32.01,102.62,,258502775.0,SNM,444000000.0,0.718862,32364700.0,437,<b>Today</b> at 05:52:44 PM
bitbay,1008856646.0,0.00001509,bitbay,-2.68,5.81,58.97,,256891221.0,BAY,1008856646.0,0.254636,14645600.0,300,<b>Today</b> at 05:27:23 PM
deepbrain-chain,900000000.0,0.00001695,deepbrain-chain,6.77,20.16,228.75,10000000000.0,257202900.0,DBC,10000000000.0,0.285781,18834200.0,10,<b>Today</b> at 05:09:48 PM
cryptonex,45051838.0,0.0003301,cryptonex,-2.66,4.56,33.75,210000000.0,250698610.0,CNX,106489463.0,5.56467,259634.0,50,<b>Today</b> at 09:15:04 AM
streamr-datacoin,677154514.0,0.00002217,streamr-datacoin,1.3,39.56,119.27,,253074311.0,DATA,987154514.0,0.373732,28757400.0,0,0
cindicator,1445976590.0,0.00001004,cindicator,-0.3,11.03,103.83,,244828418.0,CND,2000000005.0,0.169317,33076800.0,154,<b>Today</b> at 02:07:49 PM
neblio,12699559.0,0.00114402,neblio,3.29,92.04,158.69,,244917347.0,NEBL,13440091.0,19.2855,66416900.0,87,<b>Today</b> at 06:38:30 PM
iot-chain,38052306.0,0.00038195,iot-chain,3.06,13.86,161.16,,245010804.0,ITC,100000000.0,6.43879,66745700.0,0,0
centra,68000000.0,0.00021507,centra,9.99,15.65,93.03,,246532640.0,CTR,98272765.0,3.62548,18292000.0,111,<b>Today</b> at 06:49:55 PM
unikoin-gold,134256304.0,0.00010531,unikoin-gold,7.85,73.11,183.85,,238334477.0,UKG,1000000000.0,1.77522,32489800.0,8,<b>Today</b> at 04:25:38 PM
medibloc,2966384100.0,0.00000480,medibloc,-3.06,40.97,90.06,10000000000.0,239794481.0,MED,4097545844.0,0.0808373,13441900.0,0,0
ubiq,39056663.0,0.00036373,ubiq,1.17,0.93,16.02,,239670433.0,UBQ,39056663.0,6.13648,10804700.0,137,<b>Today</b> at 05:49:24 PM
district0x,600000000.0,0.00002360,district0x,2.68,4.72,239.42,,238894200.0,DNT,1000000000.0,0.398157,47049600.0,39,<b>Today</b> at 09:01:32 AM
singulardtv,600000000.0,0.00002306,singulardtv,3.31,13.72,87.31,,233281800.0,SNGLS,1000000000.0,0.388803,7087840.0,24,"January 02, 2018, 06:07:15 PM"
monaco,13085542.0,0.00099726,monaco,0.94,5.54,15.84,,219986284.0,MCO,31587682.0,16.8114,37864800.0,363,<b>Today</b> at 06:05:51 PM
cybermiles,433150121.0,0.00002914,cybermiles,-2.13,14.51,131.26,,212784130.0,CMT,1000000000.0,0.491248,35521100.0,0,0
ripio-credit-network,489033009.0,0.00002584,ripio-credit-network,2.17,14.69,19.42,,213021801.0,RCN,999942647.0,0.435598,31542600.0,12,"January 04, 2018, 04:34:00 PM"
airswap,150000000.0,0.00008313,airswap,5.75,8.31,205.64,,210216000.0,AST,500000000.0,1.40144,39127200.0,10,<b>Today</b> at 01:24:50 PM
red-pulse,543348500.0,0.00002296,red-pulse,-5.18,-0.39,45.44,,210263372.0,RPX,1358371250.0,0.386977,6481900.0,77,<b>Today</b> at 07:32:05 AM
decentraland,1029190905.0,0.00001189,decentraland,-2.99,15.69,104.53,,206268383.0,MANA,2805886393.0,0.200418,60978800.0,26,"January 06, 2018, 07:46:19 PM"
xplay,1000000000.0,0.00001215,xplay,18.09,11.3,94.45,,205043000.0,XPA,10000000000.0,0.205043,232115.0,28,"November 22, 2017, 01:45:27 AM"
burst,1800339818.0,0.00000672,burst,-0.68,18.85,154.16,2158812800.0,203969500.0,BURST,1800339818.0,0.113295,47182500.0,40,<b>Today</b> at 02:04:50 PM
aragon,32252180.0,0.00037308,aragon,3.17,17.2,84.93,,202843313.0,ANT,39609524.0,6.28929,1702220.0,0,0
edgeless,82046276.0,0.00014519,edgeless,0.33,7.46,14.77,,200818106.0,EDG,132046997.0,2.44762,7109670.0,314,<b>Today</b> at 12:37:18 PM
amber,144590975.0,0.00008097,amber,1.16,24.44,169.18,,197358005.0,AMB,361477438.0,1.36494,43251500.0,77,<b>Today</b> at 10:54:37 AM
einsteinium,216264510.0,0.00005325,einsteinium,-0.17,6.15,22.91,,194125945.0,EMC2,216264510.0,0.897632,10751700.0,474,<b>Today</b> at 05:03:08 PM
rlc,79070793.0,0.00014303,rlc,-1.6,0.62,105.15,,190646799.0,RLC,86999785.0,2.41109,1517060.0,96,<b>Today</b> at 06:29:02 PM
bread,59805880.0,0.00018408,bread,2.57,9.06,101.53,,185587214.0,BRD,88862718.0,3.10316,46378600.0,0,0
metaverse,36928865.0,0.00029778,metaverse,0.12,1.23,93.66,100000000.0,185375145.0,ETP,56328865.0,5.01979,13823200.0,16,<b>Today</b> at 03:23:58 AM
electra,22711094796.0,0.00000048,electra,-0.7,0.35,935.93,30000000000.0,184316432.0,ECA,23051223511.0,0.0081157,47359.9,83,<b>Today</b> at 06:47:41 PM
mooncoin,223217418025,0.00000005,mooncoin,6.91,7.32,315.26,,183404136.0,MOON,223217418025,0.000821639,5945840.0,223,<b>Today</b> at 05:22:20 PM
emercoin,41163070.0,0.00026379,emercoin,-2.63,24.51,45.65,,183047235.0,EMC,41163070.0,4.44688,3336080.0,96,<b>Today</b> at 04:28:23 AM
firstblood,85558371.0,0.0001241,firstblood,-0.11,32.54,146.04,,178994100.0,1ST,93468691.0,2.09207,13665600.0,57,<b>Today</b> at 02:24:52 PM
simple-token,200330526.0,0.00005096,simple-token,8.75,27.58,131.42,,172081518.0,ST,800000000.0,0.858988,14243700.0,9,<b>Today</b> at 04:23:55 AM
triggers,32105578.0,0.00032456,triggers,-1.74,-10.48,-2.21,,175658925.0,TRIG,32105578.0,5.47129,26320800.0,38,<b>Today</b> at 03:00:45 PM
