CryptopiaName,Name,Ticker,Algo,Network,Exchange
 1337 (1337), 1337,1337,POS,POS,Cryptopia
 21Million (21M), 21million,21M,None,Asset,Cryptopia
 300 Token (300), 300 token,300,None,Asset,Cryptopia
 42-coin (42), 42-coin,42,Scrypt,Hybrid,Cryptopia
 808 (808), 808,808,SHA256,Hybrid,Cryptopia
 8Bit (8BIT), 8bit,8BIT,POS,POS,Cryptopia
 ACoin (ACOIN), acoin,ACOIN,SHA256,POW,Cryptopia
 Adcoin (ACC), adcoin,ACC,Scrypt,POW,Cryptopia
 Adshares (ADST), adshares,ADST,None,Asset,Cryptopia
 Alexandrite (ALEX), alexandrite,ALEX,SHA256,Hybrid,Cryptopia
 ALIS (ALIS), alis,ALIS,None,Asset,Cryptopia
 Allion (ALL), allion,ALL,Scrypt,Hybrid,Cryptopia
 Alphabit (ABC), alphabit,ABC,None,Asset,Cryptopia
 AltCoin (ALT), altcoin,ALT,None,Asset,Cryptopia
 AmigaCoin (AGA), amigacoin,AGA,Scrypt,POW,Cryptopia
 AnarchistsPrime (ACP), anarchistsprime,ACP,SHA256,POW,Cryptopia
 AnimeCoin (ANI), animecoin,ANI,Other,POW,Cryptopia
 APX (APX), apx,APX,None,Asset,Cryptopia
 AquariusCoin (ARCO), aquariuscoin,ARCO,POS,POS,Cryptopia
 ArcticCoin (ARC), arcticcoin,ARC,X11,Hybrid,Cryptopia
 Argentum (ARG), argentum,ARG,Scrypt,POW,Cryptopia
 ArgusCoin (ARGUS), arguscoin,ARGUS,Scrypt,POW,Cryptopia
 Aricoin (ARI), aricoin,ARI,Scrypt,POW,Cryptopia
 Ark (ARK), ark,ARK,None,DPOS,Cryptopia
 ArtByte (ABY), artbyte,ABY,Scrypt,POW,Cryptopia
 Asiacoin (AC), asiacoin,AC,POS,POS,Cryptopia
 Athenian Warrior Token (ATH), athenian warrior token,ATH,None,Asset,Cryptopia
 Atmos (ATMS), atmos,ATMS,Scrypt,POS,Cryptopia
 Atomiccoin (ATOM), atomiccoin,ATOM,Scrypt,Hybrid,Cryptopia
 AudioCoin (ADC), audiocoin,ADC,Scrypt,Hybrid,Cryptopia
 Augur (REP), augur,REP,Scrypt,POW,Cryptopia
 Aureus (AURS), aureus,AURS,Scrypt,POW,Cryptopia
 AuroraCoin (AUR), auroracoin,AUR,Scrypt,POW,Cryptopia
 AurumCoin (AU), aurumcoin,AU,SHA256,POW,Cryptopia
 B3 Coin (B3), b3 coin,B3,Scrypt,POS,Cryptopia
 BATA (BTA), bata,BTA,Scrypt,Hybrid,Cryptopia
 BatCoin (BAT), batcoin,BAT,Scrypt,POW,Cryptopia
 BCash (BCH), bcash,BCH,SHA256,POW,Cryptopia
 BeachCoin (SAND), beachcoin,SAND,X11,POW,Cryptopia
 BeatCoin (XBTS), beatcoin,XBTS,X11,POS,Cryptopia
 BeaverCoin (BVC), beavercoin,BVC,Scrypt,POW,Cryptopia
 BeezerCoin (BEEZ), beezercoin,BEEZ,Scrypt,POS,Cryptopia
 BenjiRolls (BENJI), benjirolls,BENJI,Scrypt,POW,Cryptopia
 BERNcash (BERN), berncash,BERN,Other,Hybrid,Cryptopia
 BestChain (BEST), bestchain,BEST,Scrypt,Hybrid,Cryptopia
 Billionaire Token (XBL), billionaire token,XBL,None,Asset,Cryptopia
 BipCoin (BIP), bipcoin,BIP,CryptoNight,POW,Cryptopia
 BirdCoin (BIRD), birdcoin,BIRD,Scrypt,POW,Cryptopia
 Bismuth (BIS), bismuth,BIS,Other,POW,Cryptopia
 BitBar (BTB), bitbar,BTB,Scrypt,Hybrid,Cryptopia
 BitBay (BAY), bitbay,BAY,Scrypt,POW,Cryptopia
 BitBean (BITB), bitbean,BITB,POS,POS,Cryptopia
 Bitcedi (BXC), bitcedi,BXC,CryptoNight,POW,Cryptopia
 Bitcloud (BTDX), bitcloud,BTDX,Scrypt,POW,Cryptopia
 Bitcoal (COAL), bitcoal,COAL,CryptoNight,POW,Cryptopia
 Bitcoin (BTC), bitcoin,BTC,SHA256,POW,Cryptopia
 Bitcoin Fast (BCF), bitcoin fast,BCF,Scrypt,Hybrid,Cryptopia
 Bitcoin Scrypt (BTCS), bitcoin scrypt,BTCS,Scrypt,POW,Cryptopia
 BitcoinDark (BTCD), bitcoindark,BTCD,POS,POS,Cryptopia
 BitcoinPlus (XBC), bitcoinplus,XBC,POS,POS,Cryptopia
 BitCore (BTX), bitcore,BTX,Other,POW,Cryptopia
 BitDeal (BDL), bitdeal,BDL,Scrypt,POW,Cryptopia
 Bitgem (BTG), bitgem,BTG,Scrypt,Hybrid,Cryptopia
 Bitradio (BRO), bitradio,BRO,POS,POS,Cryptopia
 BitSend (BSD), bitsend,BSD,Other,POW,Cryptopia
 Bitstar (BITS), bitstar,BITS,Scrypt,POS,Cryptopia
 BlackCoin (BLK), blackcoin,BLK,POS,POS,Cryptopia
 Blakecoin (BLC), blakecoin,BLC,Blake256,POW,Cryptopia
 BlazeCoin (BLZ), blazecoin,BLZ,Scrypt,POW,Cryptopia
 BlockCat (BKCAT), blockcat,BKCAT,None,Asset,Cryptopia
 BlockMason (BCPT), blockmason,BCPT,None,Asset,Cryptopia
 BlockOptions (BOP), blockoptions,BOP,None,Asset,Cryptopia
 Blockpool (BPL), blockpool,BPL,Other,DPOS,Cryptopia
 Blocktix (TIX), blocktix,TIX,None,Asset,Cryptopia
 BnrtxCoin (BNX), bnrtxcoin,BNX,X11,POW,Cryptopia
 BolivarCoin (BOLI), bolivarcoin,BOLI,X11,POW,Cryptopia
 Bongger (BGR), bongger,BGR,Scrypt,POW,Cryptopia
