CryptopiaName,Name,Ticker,Algo,Network
 1337 (1337), 1337,1337,POS,POS
 21Million (21M), 21million,21M,None,Asset
 300 Token (300), 300 token,300,None,Asset
 42-coin (42), 42-coin,42,Scrypt,Hybrid
 808 (808), 808,808,SHA256,Hybrid
 8Bit (8BIT), 8bit,8BIT,POS,POS
 ACoin (ACOIN), acoin,ACOIN,SHA256,POW
 Adcoin (ACC), adcoin,ACC,Scrypt,POW
 Adshares (ADST), adshares,ADST,None,Asset
 Alexandrite (ALEX), alexandrite,ALEX,SHA256,Hybrid
 ALIS (ALIS), alis,ALIS,None,Asset
 Allion (ALL), allion,ALL,Scrypt,Hybrid
 Alphabit (ABC), alphabit,ABC,None,Asset
 AltCoin (ALT), altcoin,ALT,None,Asset
 AmigaCoin (AGA), amigacoin,AGA,Scrypt,POW
 AnarchistsPrime (ACP), anarchistsprime,ACP,SHA256,POW
 AnimeCoin (ANI), animecoin,ANI,Other,POW
 APX (APX), apx,APX,None,Asset
 AquariusCoin (ARCO), aquariuscoin,ARCO,POS,POS
 ArcticCoin (ARC), arcticcoin,ARC,X11,Hybrid
 Argentum (ARG), argentum,ARG,Scrypt,POW
 ArgusCoin (ARGUS), arguscoin,ARGUS,Scrypt,POW
 Aricoin (ARI), aricoin,ARI,Scrypt,POW
 Ark (ARK), ark,ARK,None,DPOS
 ArtByte (ABY), artbyte,ABY,Scrypt,POW
 Asiacoin (AC), asiacoin,AC,POS,POS
 Athenian Warrior Token (ATH), athenian warrior token,ATH,None,Asset
 Atmos (ATMS), atmos,ATMS,Scrypt,POS
 Atomiccoin (ATOM), atomiccoin,ATOM,Scrypt,Hybrid
 AudioCoin (ADC), audiocoin,ADC,Scrypt,Hybrid
 Augur (REP), augur,REP,Scrypt,POW
 Aureus (AURS), aureus,AURS,Scrypt,POW
 AuroraCoin (AUR), auroracoin,AUR,Scrypt,POW
 AurumCoin (AU), aurumcoin,AU,SHA256,POW
 B3 Coin (B3), b3 coin,B3,Scrypt,POS
 BATA (BTA), bata,BTA,Scrypt,Hybrid
 BatCoin (BAT), batcoin,BAT,Scrypt,POW
 BCash (BCH), bcash,BCH,SHA256,POW
 BeachCoin (SAND), beachcoin,SAND,X11,POW
 BeatCoin (XBTS), beatcoin,XBTS,X11,POS
 BeaverCoin (BVC), beavercoin,BVC,Scrypt,POW
 BeezerCoin (BEEZ), beezercoin,BEEZ,Scrypt,POS
 BenjiRolls (BENJI), benjirolls,BENJI,Scrypt,POW
 BERNcash (BERN), berncash,BERN,Other,Hybrid
 BestChain (BEST), bestchain,BEST,Scrypt,Hybrid
 Billionaire Token (XBL), billionaire token,XBL,None,Asset
 BipCoin (BIP), bipcoin,BIP,CryptoNight,POW
 BirdCoin (BIRD), birdcoin,BIRD,Scrypt,POW
 Bismuth (BIS), bismuth,BIS,Other,POW
 BitBar (BTB), bitbar,BTB,Scrypt,Hybrid
