Symbol,Base
ETC,BTC
ETH,BTC
NEO,BTC
POWR,BTC
LTC,BTC
UKG,BTC
DASH,BTC
DGB,BTC
OMG,BTC
BTG,BTC
QTUM,BTC
CVC,BTC
PAY,BTC
SNT,BTC
ETC,ETH
LTC,ETH
NEO,ETH
POWR,ETH
UKG,ETH
DASH,ETH
DGB,ETH
BTG,ETH
OMG,ETH
PAY,ETH
CVC,ETH
SNT,ETH
BTC,USDT
ETH,USDT
NEO,USDT
